TITLE,TIME,CATEGORY,DESCRIPTION,CONTENT,KEYWORDS,FROM,LINK
華為殺手級產品 挑戰三星,2018/10/3 00:49,數位,市調機構IDC統計，今年第2季華為全球智慧手機出貨量市占率達15.8%，超越蘋果的12.1%，單季市占首度成為全球二哥，僅次於三星。華為勢力超越蘋果，不僅外資唱旺華為概念股，連地表最強蘋果分析師郭明錤，也開始關注華為動態。,"市調機構IDC統計，今年第2季華為全球智慧手機出貨量市占率達15.8%，超越蘋果的12.1%，單季市占首度成為全球二哥，僅次於三星。華為勢力超越蘋果，不僅外資唱旺華為概念股，連地表最強蘋果分析師郭明錤，也開始關注華為動態。 
華為第2季手機出貨量5,420萬支，年增率高達40.9%，成長勢頭凶猛，攀上歷史新高峰，躍登全球智慧手機二哥。其中，華為P20／P20 Pro系列需求強勁，是本次躍進關鍵。 
除出貨量高成長，華為也持續創新，並將推出殺手級產品，因而更受關注。外傳華為想要搶在三星前面，規劃今年底發表全球第一款折疊螢幕手機，折疊螢幕由樂金顯示器提供，不過，也有消息傳出，該款手機採用京東方8吋可折疊螢幕。 
華為的高市占與創新能力，甚至連股王大立光董事長林恩舟都親自出馬為其站台。從去年至今年，華為在台灣發表新手機活動，林恩舟都出席，可看出華為的影響力。 
不論是出貨量或創新能力，華為在全球智慧手機地位節節高升，儘管全球智慧手機市場已經飽和，但華為出貨量年增率仍高達40%，也使得知名分析師不得不把焦點轉到華為身上。","華為,智慧手機,蘋果",聯合新聞網,https://udn.com/news/story/7098/3400162
愈貴愈好賣 頂規iPhone出貨上調,2018/9/26 00:07,數位,天風證券分析師郭明錤25日發布最新研究報告，上調iPhone XS Max出貨5%到10%，並預期iPhone XR面板出貨自10月中下旬出貨順暢。,"天風證券分析師郭明錤上修iPhone XS Max（右）下半年出貨量，並看好其銷售將優於iPhone XS（左）。 路透 分享   facebook     天風證券分析師郭明錤25日發布最新研究報告，上調iPhone XS Max出貨5%到10%，並預期iPhone XR面板出貨自10月中下旬出貨順暢。 
業界盛傳，蘋果已對供應商下達下半年整體iPhone出貨量突破1億支的指示，其中新機種占比有望超過八成，反映蘋果對於新機種銷售的信心。 
 經濟日報提供 分享   facebook     iPhone XS Max是三款新iPhone當中，售價最貴的頂規版機種，市場一度因為該規格單價過高，看淡其銷售表現。 
郭明錤向來精準掌握蘋果產品動態，他在iPhone新機開賣首周後，調高iPhone XS Max出貨預估，業界解讀，若新機「愈貴愈好賣」，將對鴻海、大立光等供應鏈有利。 
郭明錤指出，新iPhone開賣首周，根據其調查開賣趨勢，iPhone XS Max需求優於預期，高於iPhone XS的三至四倍，其中金色與太空灰色明顯較銀色受歡迎；若以容量來看，以256GB最受歡迎，512GB因目前僅三星可大量供應儲存型快閃記憶體（NAND Flash），因此缺貨較為嚴重。 
考量市場需求，郭明錤上修iPhone XS Max下半年出貨量，並看好其表現將優於iPhone XS，預期iPhone XS Max受惠來自亞洲市場與送禮旺季需求，預估出貨將穩健成長。 
另外，隨著平價版的iPhone XR即將在10月開賣，業界預期，包括和碩、可成、GIS、TPK等供應商，營運表現也將逐步升溫，目前相關供應鏈都在全力趕工中，藉此滿足首波iPhone XR市場需求。 
針對目前iPhone XR出貨進度，國內供應鏈業者不予置評。業界人士指出，iPhone XR訂價與OLED版iPhone XS和iPhone XS Max有明顯區隔，加上從蘋果產能規劃來看，LCD版本新機占整體新機產能近半，都顯示蘋果賦予LCD版本銷售重任。","iPhone XR,iPhone,蘋果",聯合新聞網,https://udn.com/news/story/12467/3387276
果迷含金量高 iPhone XS系列開賣首周勝去年i8,2018/10/8 10:34,數位,果迷再度證明，買高價iPhone不是問題。儘管今年蘋果新機價格天花板再度提升，大尺寸的Max最高售價甚至超過5萬元，但...,"果迷再度證明，買高價iPhone不是問題。儘管今年蘋果新機價格天花板再度提升，大尺寸的Max最高售價甚至超過5萬元，但根據市調機構統計，今年XS系列開賣首周銷量出爐，相比去年iPhone 8系列還多出7%。 
市調機構Flury根據iPhone XS 及 XS Max在開賣首週（9月21日至9月27日）認證開通的數量計算，相比去年的iPhone 8、8 Plus 銷售額還多出7%。 
其中，iPhone XS Max 佔據該周整體智慧型手機市場銷量比重為0.68%，更勝iPhone XS的0.42%，由於兩機同樣具備雙鏡頭、OLED螢幕，功能上無明顯差異，顯示具有大尺寸特點的Max更受消費者青睞。 
iPhone XS系列佔據該週市佔率為1.1%，優於去年開賣的iPhone 8、8 Plus 的0.76%。從該數據分析，儘管今年蘋果XS系列提高單機售價，大尺寸的Max最高價格甚至逼近5.3萬元，挑戰消費者對於智慧手機價格天花板，但銷量反而逆勢成長。 
法人預估，iPhone XS系列開賣奪下好彩頭，有利相關供應鏈後市營運，包含晶圓代工廠台積電（2330）、鏡頭廠大立光（3008）及代工廠鴻海（2317）等相關蘋概股，隨著iPhone XR即將於10月底開賣，可望為相關廠商增添營運動能。 
對於新iPhone下半年展望，天風國際分析師郭明錤認為，從市場端反應來看，儘管iPhone XS 銷售反應平平，但大尺寸的XS Max需求優於預期，是XS的3～4倍，其中金色與太空灰明顯較銀色受歡迎，若以容量區分，256GB最受歡迎。 
展望第4季，預估XS Max因受惠來自亞洲市場與送禮旺季的需求，故出貨將呈現穩健成長，上修該機今年下半年出貨量約5~10%，第4季可望季增10~20%、表現優於XS，後者第4季將呈現季衰退，整體來看，維持下半年新iPhone出貨量7,500萬~8,000萬部預估。","iPhone,iPhone XR",聯合新聞網,https://udn.com/news/story/7098/3409718
XS系列首周銷量 比i8增7%,2018/10/8 14:38,數位,果迷再度證明，買高價iPhone不是問題。儘管今年蘋果新機價格天花板再度提升，大尺寸的Max最高售價甚至超過5萬元，但根據市調機構統計，今年XS系列開賣首周銷量出爐，相比去年iPhone 8系列還多出7%。,"法人表示，iPhone XS系列占據該周市占率為1.1%，優於去年開賣的iPhone 8、8 Plus的0.76%。 路透 分享   facebook      
果迷再度證明，買高價iPhone不是問題。儘管今年蘋果新機價格天花板再度提升，大尺寸的Max最高售價甚至超過5萬元，但根據市調機構統計，今年XS系列開賣首周銷量出爐，相比去年iPhone 8系列還多出7%。 
市調機構Flury根據iPhone XS 及 XS Max在開賣首周（9月21日至9月27日）認證開通的數量計算，相比去年的iPhone 8、8 Plus 銷售額還多出7%。 
其中，iPhone XS Max占據該周整體智慧型手機市場銷量比重為0.68%，更勝iPhone XS的0.42%，由於兩機同樣具備雙鏡頭、OLED螢幕，功能上無明顯差異，顯示具有大尺寸特點的Max更受消費者青睞。 
iPhone XS系列占據該周市占率為1.1%，優於去年開賣的iPhone 8、8 Plus的0.76%。從該數據分析，儘管今年蘋果XS系列提高單機售價，大尺寸的Max最高價格甚至逼近5.3萬元，挑戰消費者對於智慧手機價格天花板，但銷量反而逆勢成長。 
法人預估，iPhone XS系列開賣奪下好彩頭，有利相關供應鏈後市營運，包含晶圓代工廠台積電（2330）、鏡頭廠大立光（3008）及代工廠鴻海（2317）等相關蘋概股，隨著iPhone XR即將於10月底開賣，可望為相關廠商增添營運動能。 
對於iPhone下半年展望，天風國際分析師郭明錤認為，從市場端反應來看，儘管iPhone XS 銷售反應平平，但大尺寸的XS Max需求優於預期，是XS的3～4倍，其中金色與太空灰明顯受歡迎，若以容量區分，256GB最受歡迎。","iPhone,iPhone XR,iPhone 8",聯合新聞網,https://udn.com/news/story/7098/3410041
台大平面透鏡創新研究 獲自然通訊刊登,2017/8/4 20:59,文教,台灣大學物理學系教授蔡定平所率研究團隊發表可消除色差的平面超穎透鏡研究成果，帶來光學鏡頭的革命性發展，獲國際期刊「自然通...,"台灣大學物理學系教授蔡定平所率研究團隊發表可消除色差的平面超穎透鏡研究成果，帶來光學鏡頭的革命性發展，獲國際期刊「自然通訊」刊登，就連大立光和台積電都青睞。 
由科技部學術攻頂研究計畫經費支持，蔡定平及其研究團隊所發表的「電漿子超穎物質於能源、環境與優質生活之應用」計畫研究成果，今天獲國際期刊「自然通訊（Nature Communications）」刊登。 
科技部表示，此計劃自民國102年起補助，每年補助新台幣2000萬元、為期5年，目前仍在執行中。 
蔡定平攜手台大電機系教授管傑雄的合作研究團隊和南京大學共同合作，利用自創的「集成共振單元」的革命性新觀念進而設計、製作出具有「集成共振單元」的超穎表面結構，研究發展出寬頻、消色差的超穎透鏡（Achromatic Meta-lens），為國際上奈米光學領域近期最重要的發展之一。 
蔡定平今晚受訪說明，現在的手機鏡頭是由好幾個傳統透鏡組成，透過玻璃材質和鏡頭曲線控制光線；不過，利用「集成共振單元」原理所製成的新透鏡，透過許多電腦精細計算、設計，以及結合半導體製程製作，可做出既小且平的透鏡。 
他指出，這項新突破可為光學鏡頭帶來革命性發展，手機鏡頭只要一片新透鏡即可完成，甚至更小、更便宜、畫質更清楚，運用範圍甚至可擴展至一般監視器鏡頭或是汽車行車記錄器。 
同時，除了具備現有光學透鏡功能外，包括紅外線、紫外線也都能控制，突破傳統透鏡障礙，甚至還能大量生產，成本可較現有傳統透鏡降低1/3至1/2左右。 
「目前已向美國和台灣申請專利」，蔡定平表示，包括大立光和台積電公司對此研究成果都感興趣，已在進行接觸洽談合作中。 
科技部表示，為支持國內具有潛力及特定學術領域優秀的研究人員，成為世界領先群或具有高度研究潛力的傑出學者，自98年度起開始推動「學術攻頂研究計畫」，補助研究涵蓋從基礎物理化學到奈米生醫製藥，希望讓計畫主持人充分發揮個人創造力及研究能量，在基礎及應用的前瞻研究上追求世界級的學術卓越。","台積電,手機鏡頭,科技部",聯合新聞網,https://udn.com/news/story/6928/2624143